
 CHARACTERS IN INTEGER FIELD    =   7
 OUTPUT DISPLAY TYPE            =   E 
 CHARACTERS PER OUTPUT FIELD    =  15
 CHARACTERS AFTER DECIMAL POINT =   5
 LINES PER PAGE                 =****
 CHARACTERS PER LINE            = 140

 PRINT S    NODAL SOLUTION PER NODE

 *** WARNING ***                         CP =       1.562   TIME= 20:46:05
 The selected element set contains stiffness types (such as SURF154 )    
  which are not valid for error estimation.                              

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE 2019 R2          19.4     ***
 DISTRIBUTED ANSYS Mechanical Enterprise                       

 00348435  VERSION=WINDOWS x64   20:46:05  AUG 01, 2019 CP=      1.562

 first try--Static Structural (B5)                                             


 
  ***** POST1 NODAL STRESS LISTING *****                                       
 
  LOAD STEP=     1  SUBSTEP=     1                                             
   TIME=    1.0000      LOAD CASE=   0                                         
 
  THE FOLLOWING X,Y,Z VALUES ARE IN GLOBAL COORDINATES                         
 
    NODE       SX             SY             SZ             SXY            SYZ            SXZ     
      14    0.53810E-002   0.17661E-002  -0.33484E-003   0.44569E-015  -0.43180E-016   0.81886E-003
      15    0.35569E-002   0.11782E-002  -0.19062E-003   0.13098E-015  -0.78955E-016   0.90069E-003
      16    0.38386E-002   0.12839E-002  -0.17025E-003  -0.81898E-017   0.14398E-015   0.81075E-003
      17    0.40505E-002   0.13958E-002  -0.62601E-004   0.54671E-016  -0.30017E-016   0.78355E-003
      18    0.42498E-002   0.15208E-002   0.95423E-004   0.82002E-017   0.37295E-016   0.84114E-003
      19    0.45073E-002   0.17017E-002   0.35469E-003   0.23651E-016  -0.14337E-016   0.10361E-002
      20    0.46480E-002   0.19015E-002   0.78471E-003  -0.88293E-018  -0.16550E-016   0.13473E-002
      21    0.45013E-002   0.16968E-002   0.34666E-003  -0.27712E-016  -0.69840E-016  -0.10294E-002
      22    0.42536E-002   0.15226E-002   0.96686E-004   0.21367E-016   0.30489E-016  -0.84421E-003
      23    0.40441E-002   0.13951E-002  -0.58002E-004   0.24295E-016   0.13011E-016  -0.78194E-003
      24    0.38721E-002   0.12957E-002  -0.17000E-003   0.14353E-015   0.20449E-016  -0.81067E-003
      25    0.43087E-002   0.14311E-002  -0.21981E-003   0.26135E-015  -0.20471E-016  -0.10965E-002
      26    0.68743E-002   0.28275E-002   0.12044E-002   0.42345E-015  -0.74959E-017   0.73662E-003
      27    0.69071E-002   0.23660E-002  -0.14706E-003  -0.56987E-015   0.22327E-015   0.13268E-003
      28    0.54927E-002   0.17974E-002  -0.35723E-003   0.96171E-016  -0.14073E-015  -0.82643E-003
      29    0.69080E-002   0.23683E-002  -0.14153E-003   0.55743E-016   0.22470E-015   0.39484E-003
      30    0.56762E-002   0.18727E-002  -0.32551E-003   0.35845E-015   0.17296E-015   0.11940E-002
      31    0.39937E-002   0.12975E-002  -0.28667E-003   0.30005E-015   0.13672E-015   0.12459E-002
      32    0.43124E-002   0.13955E-002  -0.32529E-003   0.85446E-015  -0.53814E-016   0.10718E-002
      33    0.44517E-002   0.14582E-002  -0.28541E-003  -0.43611E-015   0.95461E-016   0.89803E-003
      34    0.45818E-002   0.15171E-002  -0.24716E-003  -0.31003E-015  -0.13461E-015   0.72173E-003
      35    0.47159E-002   0.15697E-002  -0.23111E-003  -0.22004E-015  -0.14658E-015   0.54920E-003
      36    0.61176E-002   0.28636E-002   0.20641E-002  -0.30298E-015  -0.14820E-015   0.73361E-003
      37    0.60787E-002   0.27494E-002   0.17766E-002   0.67363E-016   0.68063E-017  -0.77191E-003
      38    0.48490E-002   0.15820E-002  -0.32908E-003   0.75365E-016  -0.42123E-016   0.83908E-003
      39    0.62344E-002   0.27853E-002   0.17237E-002   0.58262E-016  -0.44663E-015  -0.30595E-003
      40    0.51544E-002   0.16359E-002  -0.48030E-003  -0.21458E-016  -0.89347E-016   0.11600E-002
      41    0.55856E-002   0.24124E-002   0.13070E-002  -0.30671E-015  -0.42102E-016   0.36489E-003
      42    0.55132E-002   0.22548E-002   0.92920E-003   0.19803E-015   0.33191E-016   0.51298E-004
      43    0.56828E-002   0.22276E-002   0.68177E-003  -0.10120E-015   0.16818E-015   0.87512E-004
      44    0.54572E-002   0.23662E-002   0.13032E-002   0.19786E-015   0.45627E-016   0.17353E-003
      45    0.54008E-002   0.22745E-002   0.10977E-002   0.19217E-015  -0.10997E-016  -0.40384E-004
      46    0.54533E-002   0.17622E-002  -0.41845E-003   0.26988E-016  -0.33625E-016   0.34190E-003
      47    0.54208E-002   0.18085E-002  -0.25376E-003   0.30296E-015  -0.90763E-016   0.18200E-003
      48    0.53350E-002   0.18041E-002  -0.18034E-003   0.35562E-015   0.36251E-017   0.97452E-004
      49    0.52829E-002   0.18009E-002  -0.13749E-003  -0.99515E-015   0.10284E-016   0.42992E-004
      50    0.52630E-002   0.17965E-002  -0.13023E-003   0.98887E-016   0.36200E-016   0.92547E-006
      51    0.52780E-002   0.17936E-002  -0.15345E-003  -0.18966E-015  -0.13035E-015  -0.43184E-004
      52    0.53326E-002   0.18016E-002  -0.18514E-003  -0.22713E-015   0.11892E-015  -0.99636E-004
      53    0.54146E-002   0.18082E-002  -0.24835E-003   0.45638E-016  -0.79768E-016  -0.17541E-003
      54    0.54884E-002   0.17983E-002  -0.35041E-003   0.80053E-015  -0.51249E-016  -0.29715E-003
      55    0.57550E-002   0.22057E-002   0.54703E-003  -0.16414E-015  -0.54517E-016   0.25874E-003
      56    0.57714E-002   0.22794E-002   0.74117E-003   0.77003E-016   0.15841E-016   0.11354E-003
      57    0.57495E-002   0.23216E-002   0.88361E-003  -0.58302E-016  -0.66465E-017   0.41355E-004
      58    0.57259E-002   0.23433E-002   0.96935E-003   0.18248E-015   0.27975E-016   0.13009E-004
      59    0.57148E-002   0.23522E-002   0.10057E-002  -0.37694E-016  -0.16031E-016   0.69719E-006
      60    0.57260E-002   0.23431E-002   0.96848E-003  -0.35128E-016   0.33506E-016  -0.12140E-004
      61    0.57849E-002   0.21977E-002   0.49426E-003   0.62821E-016  -0.17926E-016  -0.21555E-003
      62    0.55942E-002   0.22414E-002   0.80984E-003  -0.28363E-015   0.10764E-015  -0.73880E-004
      63    0.54311E-002   0.22891E-002   0.11091E-002   0.12061E-015  -0.21422E-016   0.29772E-004
      64    0.54189E-002   0.23149E-002   0.11950E-002  -0.21624E-015   0.17877E-016   0.16203E-003
      65    0.55868E-002   0.19592E-002   0.10895E-004   0.47159E-016  -0.16072E-015   0.10647E-003
      66    0.58411E-002   0.23011E-002   0.73357E-003   0.67897E-016  -0.34141E-016  -0.24983E-003
      67    0.55342E-002   0.23177E-002   0.10878E-002   0.74907E-016   0.40846E-016   0.18922E-003
      68    0.54394E-002   0.21966E-002   0.83654E-003   0.20387E-015   0.52136E-016  -0.30046E-004
      69    0.53614E-002   0.22467E-002   0.10577E-002  -0.50235E-017  -0.50278E-016   0.46881E-004
      70    0.54004E-002   0.22871E-002   0.11340E-002  -0.92007E-016  -0.94532E-017   0.11170E-003
      71    0.54973E-002   0.20017E-002   0.22178E-003   0.15036E-014   0.11654E-015   0.27388E-004
      72    0.53875E-002   0.20468E-002   0.46053E-003  -0.23336E-015  -0.88643E-016  -0.99093E-005
      73    0.53170E-002   0.20364E-002   0.50133E-003  -0.21024E-015   0.76047E-016  -0.34987E-005
      74    0.53013E-002   0.20273E-002   0.49086E-003   0.66414E-016  -0.44309E-016   0.34230E-006
      75    0.53198E-002   0.20074E-002   0.41579E-003   0.22762E-015  -0.10062E-015   0.43370E-006
      76    0.53434E-002   0.22431E-002   0.10655E-002   0.13963E-015  -0.83978E-016  -0.32844E-004
      77    0.56351E-002   0.23155E-002   0.98061E-003   0.41481E-016  -0.13801E-016  -0.10837E-003
      78    0.56266E-002   0.23172E-002   0.99407E-003   0.44034E-016  -0.52321E-017  -0.48464E-005
      79    0.56370E-002   0.23165E-002   0.98153E-003  -0.80558E-016  -0.19407E-016   0.87980E-004
      80    0.53561E-002   0.21548E-002   0.80041E-003   0.44783E-016   0.62030E-016  -0.85970E-005
      81    0.53289E-002   0.22225E-002   0.10212E-002  -0.88392E-017   0.73730E-016   0.33183E-004
      82    0.49334E-002   0.17013E-002  -0.72642E-004   0.28781E-015  -0.72893E-015   0.81518E-004
      83    0.47805E-002   0.16493E-002  -0.68253E-004   0.63272E-016   0.10219E-015   0.21389E-003
      84    0.45632E-002   0.15737E-002  -0.66865E-004  -0.12211E-015   0.60787E-016   0.34673E-003
      85    0.42621E-002   0.14669E-002  -0.71095E-004   0.55299E-015  -0.14019E-015   0.47614E-003
      86    0.38864E-002   0.13299E-002  -0.86595E-004  -0.24386E-015  -0.77533E-017   0.62024E-003
      87    0.34084E-002   0.11582E-002  -0.99236E-004  -0.16474E-015   0.35635E-017   0.77452E-003
      88    0.27975E-002   0.94594E-003  -0.94830E-004  -0.10940E-015   0.63727E-016   0.90039E-003
      89    0.29371E-002   0.11259E-002   0.27971E-003   0.19876E-015  -0.14833E-015   0.14584E-002
      90    0.47390E-002   0.17450E-002   0.24656E-003   0.38329E-015  -0.50446E-015   0.22064E-002
      91    0.86293E-002   0.30930E-002   0.20775E-003  -0.17386E-014  -0.26864E-015   0.15526E-002
      92    0.74227E-002   0.32916E-002   0.19819E-002   0.89812E-015   0.45061E-016  -0.92082E-003
      93    0.49316E-002   0.17002E-002  -0.73965E-004  -0.65671E-015   0.74586E-016  -0.84275E-004
      94    0.49529E-002   0.16497E-002  -0.23934E-003   0.10870E-014  -0.18988E-015  -0.20831E-003
      95    0.49837E-002   0.15875E-002  -0.44786E-003   0.91326E-015  -0.11662E-015  -0.27565E-003
      96    0.50086E-002   0.15188E-002  -0.66921E-003   0.78558E-015   0.27681E-015  -0.28570E-003
      97    0.50226E-002   0.14511E-002  -0.87656E-003   0.12427E-014  -0.10175E-015  -0.24982E-003
      98    0.50270E-002   0.13920E-002  -0.10499E-002   0.10039E-014  -0.35488E-016  -0.19463E-003
      99    0.50254E-002   0.13455E-002  -0.11810E-002   0.11620E-014  -0.36430E-015  -0.13678E-003
     100    0.50216E-002   0.13130E-002  -0.12703E-002   0.99880E-015  -0.20667E-015  -0.84714E-004
     101    0.50184E-002   0.12939E-002  -0.13215E-002   0.12329E-014  -0.51153E-015  -0.40078E-004
     102    0.50172E-002   0.12877E-002  -0.13382E-002   0.84267E-015  -0.54241E-015  -0.15718E-006
     103    0.50184E-002   0.12939E-002  -0.13217E-002   0.81903E-015  -0.38012E-015   0.39789E-004
     104    0.50217E-002   0.13128E-002  -0.12708E-002   0.10258E-014  -0.81463E-015   0.84487E-004
     105    0.50254E-002   0.13453E-002  -0.11816E-002   0.12678E-014  -0.67135E-015   0.13665E-003
     106    0.50270E-002   0.13918E-002  -0.10505E-002   0.10768E-014  -0.11331E-015   0.19463E-003
     107    0.50227E-002   0.14509E-002  -0.87726E-003   0.77575E-015  -0.12707E-014   0.24992E-003
     108    0.50085E-002   0.15186E-002  -0.66977E-003   0.15699E-014  -0.10590E-015   0.28587E-003
     109    0.49839E-002   0.15873E-002  -0.44865E-003   0.97209E-015  -0.10161E-015   0.27462E-003
     110    0.49538E-002   0.16502E-002  -0.23884E-003   0.16866E-014   0.81673E-016   0.20639E-003
     111    0.54529E-002   0.23898E-002   0.13752E-002  -0.59387E-015  -0.32592E-015   0.20244E-002
     112    0.47264E-002   0.17166E-002   0.17805E-003   0.20166E-015   0.10695E-015   0.10149E-002
     113    0.40023E-002   0.14376E-002   0.10522E-003  -0.53038E-016   0.10882E-015   0.60559E-003
     114    0.35094E-002   0.12316E-002   0.95632E-005   0.28955E-017  -0.74748E-016   0.49061E-003
     115    0.30869E-002   0.10689E-002  -0.32804E-004   0.62052E-016   0.16987E-016   0.48642E-003
     116    0.26478E-002   0.90643E-003  -0.57978E-004  -0.27368E-016   0.71055E-016   0.54767E-003
     117    0.21429E-002   0.73184E-003  -0.51896E-004  -0.12910E-015  -0.12889E-015   0.61641E-003
     118    0.24357E-002   0.93038E-003   0.22253E-003   0.17317E-015   0.53201E-016   0.11160E-002
     119    0.43134E-002   0.15279E-002   0.51955E-004  -0.57726E-015   0.28987E-016   0.18307E-002
     120    0.83774E-002   0.29100E-002  -0.63171E-004   0.16314E-014   0.25716E-015   0.11338E-002
     121    0.72820E-002   0.32157E-002   0.19056E-002  -0.22552E-015  -0.81047E-017  -0.15473E-002
     122    0.54408E-002   0.23803E-002   0.13601E-002  -0.57587E-015   0.31166E-015  -0.20106E-002
     123    0.46232E-002   0.21911E-002   0.16371E-002   0.13089E-015  -0.27261E-016  -0.17976E-002
     124    0.45752E-002   0.22204E-002   0.17687E-002  -0.40325E-016   0.93130E-017  -0.15043E-002
     125    0.47116E-002   0.22947E-002   0.18446E-002   0.31519E-016  -0.34847E-018  -0.12763E-002
     126    0.48743E-002   0.23810E-002   0.19287E-002   0.15270E-016  -0.21103E-016  -0.10474E-002
     127    0.50195E-002   0.24608E-002   0.20113E-002   0.38624E-016  -0.67668E-019  -0.82233E-003
     128    0.51270E-002   0.25244E-002   0.20856E-002  -0.91255E-017  -0.27601E-016  -0.60426E-003
     129    0.51970E-002   0.25696E-002   0.21448E-002  -0.11944E-017  -0.21981E-017  -0.39560E-003
     130    0.52353E-002   0.25962E-002   0.21825E-002  -0.43948E-017  -0.56469E-017  -0.19530E-003
     131    0.52473E-002   0.26050E-002   0.21954E-002   0.14269E-016  -0.12135E-016   0.13281E-006
     132    0.52351E-002   0.25962E-002   0.21825E-002  -0.12996E-016  -0.38174E-017   0.19554E-003
     133    0.51967E-002   0.25695E-002   0.21448E-002   0.36354E-017  -0.24199E-016   0.39578E-003
     134    0.51265E-002   0.25243E-002   0.20858E-002  -0.18234E-016  -0.25457E-016   0.60437E-003
     135    0.50191E-002   0.24606E-002   0.20113E-002   0.17625E-016   0.31610E-016   0.82233E-003
     136    0.48738E-002   0.23809E-002   0.19289E-002  -0.29585E-016  -0.12789E-016   0.10473E-002
     137    0.47103E-002   0.22962E-002   0.18504E-002   0.17629E-016  -0.29117E-016   0.12755E-002
     138    0.45730E-002   0.22221E-002   0.17759E-002  -0.26667E-016  -0.16532E-016   0.15039E-002
     139    0.46188E-002   0.21937E-002   0.16488E-002   0.10185E-015   0.38490E-016   0.18000E-002
     140    0.47227E-002   0.17174E-002   0.18413E-003   0.99031E-016  -0.13911E-015  -0.10191E-002
     141    0.39997E-002   0.14362E-002   0.10369E-003   0.27016E-016   0.12820E-016  -0.60578E-003
     142    0.35055E-002   0.12303E-002   0.95752E-005  -0.40305E-017   0.15789E-016  -0.48894E-003
     143    0.30866E-002   0.10690E-002  -0.32335E-004  -0.26827E-016   0.39966E-016  -0.48526E-003
     144    0.26665E-002   0.91256E-003  -0.59182E-004   0.41544E-016  -0.19857E-015  -0.55197E-003
     145    0.21801E-002   0.74381E-003  -0.54956E-004   0.80582E-016   0.25694E-015  -0.62618E-003
     146    0.24391E-002   0.92839E-003   0.21341E-003   0.57322E-016  -0.41833E-016  -0.11134E-002
     147    0.43392E-002   0.15370E-002   0.52326E-004  -0.39054E-015  -0.48497E-016  -0.18180E-002
     148    0.85009E-002   0.29604E-002  -0.42644E-004   0.17378E-014  -0.18196E-015  -0.11308E-002
     149    0.74213E-002   0.33074E-002   0.20284E-002  -0.11991E-014  -0.19778E-015   0.15983E-002
     150    0.47796E-002   0.16486E-002  -0.69229E-004   0.43813E-015   0.95781E-016  -0.21613E-003
     151    0.45604E-002   0.15730E-002  -0.66127E-004  -0.19578E-015  -0.46767E-016  -0.34642E-003
     152    0.42617E-002   0.14664E-002  -0.72003E-004   0.22670E-015   0.17347E-016  -0.47950E-003
     153    0.38855E-002   0.13291E-002  -0.88133E-004  -0.18230E-015   0.90427E-016  -0.62512E-003
     154    0.33750E-002   0.11461E-002  -0.10054E-003  -0.36912E-015   0.25036E-015  -0.77511E-003
     155    0.27932E-002   0.94535E-003  -0.92160E-004  -0.40764E-015  -0.17191E-015  -0.90120E-003
     156    0.26450E-002   0.10447E-002   0.33982E-003   0.60996E-016  -0.20271E-015  -0.13576E-002
     157    0.45704E-002   0.17237E-002   0.35455E-003   0.58416E-015  -0.57176E-016  -0.22752E-002
     158    0.85942E-002   0.30885E-002   0.22999E-003  -0.20700E-014   0.40704E-015  -0.15519E-002
     159    0.72467E-002   0.32928E-002   0.21614E-002   0.10854E-014   0.86704E-017   0.96476E-003
     160    0.46434E-002   0.18943E-002   0.76884E-003  -0.35075E-016   0.30827E-016  -0.13371E-002
     161    0.64184E-002   0.33817E-002   0.32438E-002   0.70508E-015   0.54568E-015   0.14932E-003
     162    0.48455E-002   0.16117E-002  -0.24058E-003  -0.44273E-015   0.16990E-015  -0.38403E-003
     163    0.62567E-002   0.32620E-002   0.30634E-002  -0.17295E-015  -0.27004E-015  -0.33148E-003
     164    0.68571E-002   0.27710E-002   0.10600E-002  -0.11045E-015   0.64869E-016  -0.14910E-003
     165    0.49498E-002   0.15818E-002  -0.43047E-003  -0.13662E-015   0.74346E-016  -0.46866E-003
     166    0.50374E-002   0.15526E-002  -0.60154E-003  -0.63803E-015  -0.84362E-016  -0.46755E-003
     167    0.50888E-002   0.15226E-002  -0.73862E-003  -0.37811E-015   0.56009E-016  -0.40507E-003
     168    0.51046E-002   0.14918E-002  -0.84236E-003  -0.34393E-015   0.10474E-015  -0.31406E-003
     169    0.50992E-002   0.14644E-002  -0.91507E-003  -0.23791E-015   0.38057E-015  -0.22114E-003
     170    0.50859E-002   0.14433E-002  -0.96207E-003  -0.43064E-015   0.91502E-015  -0.13772E-003
     171    0.50745E-002   0.14301E-002  -0.98832E-003  -0.42063E-016   0.52290E-015  -0.65519E-004
     172    0.50701E-002   0.14257E-002  -0.99683E-003  -0.48513E-015   0.66839E-015  -0.26202E-006
     173    0.50745E-002   0.14301E-002  -0.98851E-003  -0.30286E-017   0.59441E-015   0.65051E-004
     174    0.50860E-002   0.14433E-002  -0.96241E-003  -0.25063E-015   0.37908E-015   0.13732E-003
     175    0.50994E-002   0.14643E-002  -0.91560E-003  -0.16893E-015  -0.27511E-015   0.22083E-003
     176    0.51049E-002   0.14917E-002  -0.84297E-003  -0.10036E-015   0.45795E-015   0.31398E-003
     177    0.50888E-002   0.15224E-002  -0.73895E-003  -0.55051E-015   0.84639E-015   0.40535E-003
     178    0.50379E-002   0.15524E-002  -0.60255E-003  -0.61956E-015  -0.73651E-016   0.46719E-003
     179    0.68268E-002   0.27596E-002   0.10578E-002   0.28328E-015   0.14406E-015  -0.69940E-003
     180    0.47645E-002   0.20528E-002   0.11006E-002   0.35888E-016  -0.23946E-017  -0.13332E-002
     181    0.49274E-002   0.21638E-002   0.12549E-002  -0.56080E-016   0.32315E-016  -0.11577E-002
     182    0.50991E-002   0.22709E-002   0.13893E-002   0.28750E-016   0.64268E-017  -0.94515E-003
     183    0.52373E-002   0.23601E-002   0.15057E-002  -0.45838E-016  -0.25679E-016  -0.72887E-003
     184    0.53320E-002   0.24290E-002   0.16079E-002   0.35805E-016   0.12395E-016  -0.52492E-003
     185    0.53894E-002   0.24770E-002   0.16878E-002  -0.45995E-016   0.12651E-016  -0.33792E-003
     186    0.54186E-002   0.25053E-002   0.17395E-002   0.11314E-016  -0.94968E-017  -0.16507E-003
     187    0.54273E-002   0.25146E-002   0.17572E-002  -0.62541E-018   0.17104E-017   0.14800E-006
     188    0.54183E-002   0.25053E-002   0.17396E-002  -0.23646E-016  -0.22326E-016   0.16524E-003
     189    0.53888E-002   0.24770E-002   0.16884E-002   0.31330E-016   0.20061E-016   0.33814E-003
     190    0.53315E-002   0.24288E-002   0.16080E-002   0.52518E-016   0.13450E-016   0.52490E-003
     191    0.52365E-002   0.23601E-002   0.15066E-002  -0.39103E-016  -0.26428E-016   0.72879E-003
     192    0.50987E-002   0.22708E-002   0.13892E-002   0.27392E-016  -0.28904E-017   0.94491E-003
     193    0.49218E-002   0.21674E-002   0.12707E-002  -0.17794E-016   0.47098E-016   0.11607E-002
     194    0.49493E-002   0.15816E-002  -0.43036E-003   0.49552E-016   0.69885E-016   0.46943E-003
     195    0.47610E-002   0.20581E-002   0.11194E-002  -0.92719E-017  -0.42075E-016   0.13396E-002
     196    0.67647E-002   0.27570E-002   0.11124E-002  -0.11561E-015  -0.69789E-016   0.19092E-003
     197    0.49243E-002   0.15787E-002  -0.41383E-003  -0.66857E-015  -0.70077E-016  -0.63261E-003
     198    0.48194E-002   0.18960E-002   0.59789E-003  -0.58372E-016   0.19680E-016  -0.11310E-002
     199    0.48291E-002   0.16157E-002  -0.21268E-003  -0.76449E-016   0.15924E-015   0.78441E-003
     200    0.50892E-002   0.16103E-002  -0.48823E-003   0.22216E-015  -0.11704E-015   0.10071E-002
     201    0.47982E-002   0.16149E-002  -0.18432E-003  -0.12950E-015  -0.79238E-016  -0.79179E-003
     202    0.58997E-002   0.19747E-002  -0.25758E-003  -0.22359E-016   0.60867E-016  -0.37432E-003
     203    0.51200E-002   0.16208E-002  -0.48905E-003  -0.22893E-015   0.72504E-016  -0.99345E-003
     204    0.49272E-002   0.15788E-002  -0.41626E-003   0.86449E-015   0.12861E-015   0.63212E-003
     205    0.48171E-002   0.18962E-002   0.60066E-003  -0.11610E-016  -0.85949E-019   0.11325E-002
     206    0.60331E-002   0.27197E-002   0.17376E-002  -0.28154E-016   0.14472E-015   0.23200E-003
     207    0.49817E-002   0.15852E-002  -0.45258E-003   0.51677E-015   0.38754E-016   0.89947E-003
     208    0.58432E-002   0.27123E-002   0.19063E-002   0.12664E-015   0.16046E-015   0.11593E-003
     209    0.62407E-002   0.21343E-002  -0.14264E-003  -0.18982E-015  -0.91408E-016   0.35722E-003
     210    0.62135E-002   0.23353E-002   0.45872E-003   0.40915E-017   0.81877E-016  -0.12653E-003
     211    0.51880E-002   0.15924E-002  -0.63838E-003  -0.29511E-015  -0.76780E-016  -0.49425E-003
     212    0.52142E-002   0.15879E-002  -0.67728E-003   0.56264E-015   0.12114E-015  -0.37065E-003
     213    0.51987E-002   0.15769E-002  -0.69322E-003   0.18642E-017  -0.49619E-015  -0.25471E-003
     214    0.51708E-002   0.15656E-002  -0.69754E-003   0.13366E-015  -0.12923E-015  -0.15640E-003
     215    0.51481E-002   0.15576E-002  -0.69790E-003   0.24801E-015  -0.36208E-015  -0.73901E-004
     216    0.51396E-002   0.15546E-002  -0.69771E-003  -0.28782E-016  -0.24615E-015  -0.31660E-006
     217    0.51482E-002   0.15575E-002  -0.69805E-003   0.43276E-015  -0.36544E-015   0.73274E-004
     218    0.51713E-002   0.15657E-002  -0.69769E-003  -0.12160E-015   0.30383E-016   0.15582E-003
     219    0.51969E-002   0.15748E-002  -0.69752E-003   0.10842E-015  -0.49148E-016   0.25372E-003
     220    0.52143E-002   0.15879E-002  -0.67742E-003  -0.29536E-015  -0.19248E-016   0.37002E-003
     221    0.51919E-002   0.15942E-002  -0.63711E-003   0.94132E-016  -0.16307E-015   0.49482E-003
     222    0.50911E-002   0.15873E-002  -0.55594E-003  -0.59079E-015  -0.27617E-015   0.59325E-003
     223    0.47962E-002   0.16706E-002  -0.23187E-004   0.18925E-016   0.32775E-016   0.83171E-003
     224    0.58979E-002   0.24441E-002   0.10854E-002   0.60461E-016   0.19197E-016  -0.16799E-003
     225    0.57163E-002   0.25546E-002   0.15826E-002  -0.20946E-015   0.50398E-016  -0.13253E-004
     226    0.62022E-002   0.21481E-002  -0.64852E-004  -0.76289E-018   0.24941E-016   0.96269E-005
     227    0.62607E-002   0.24013E-002   0.60024E-003   0.42995E-016   0.28629E-016  -0.58431E-003
     228    0.53063E-002   0.21802E-002   0.92272E-003   0.67866E-016  -0.57351E-016  -0.80114E-003
     229    0.54444E-002   0.22785E-002   0.10657E-002  -0.95306E-017   0.79556E-017  -0.59555E-003
     230    0.55184E-002   0.23527E-002   0.12036E-002  -0.13409E-016  -0.34283E-017  -0.41551E-003
     231    0.55576E-002   0.24013E-002   0.13034E-002  -0.53750E-017  -0.10588E-016  -0.25977E-003
     232    0.55714E-002   0.24310E-002   0.13744E-002  -0.45369E-016   0.69073E-017  -0.12581E-003
     233    0.55741E-002   0.24415E-002   0.14015E-002  -0.50622E-017  -0.17552E-016  -0.16813E-005
     234    0.55689E-002   0.24329E-002   0.13822E-002  -0.37606E-016   0.97708E-017   0.12331E-003
     235    0.55517E-002   0.24044E-002   0.13181E-002  -0.37384E-016   0.41801E-018   0.26084E-003
     236    0.55145E-002   0.23544E-002   0.12123E-002  -0.15503E-016  -0.30162E-016   0.41714E-003
     237    0.54368E-002   0.22806E-002   0.10793E-002  -0.28349E-016   0.18881E-016   0.60123E-003
     238    0.53026E-002   0.21796E-002   0.92477E-003   0.25120E-016  -0.43436E-016   0.80369E-003
     239    0.50833E-002   0.20528E-002   0.78190E-003   0.23145E-016   0.19225E-016   0.10085E-002
     240    0.48034E-002   0.16781E-002  -0.87070E-005  -0.16727E-015   0.35571E-016  -0.83891E-003
     241    0.63152E-002   0.22500E-002   0.11345E-003   0.20070E-015  -0.83927E-016   0.19486E-003
     242    0.49733E-002   0.15829E-002  -0.45087E-003  -0.19440E-016   0.47651E-016  -0.89631E-003
     243    0.50258E-002   0.16431E-002  -0.33126E-003   0.96276E-016   0.10101E-016  -0.78090E-003
     244    0.53157E-002   0.16882E-002  -0.49222E-003  -0.23515E-015  -0.93566E-016  -0.10661E-002
