
 CHARACTERS IN INTEGER FIELD    =   7
 OUTPUT DISPLAY TYPE            =   E 
 CHARACTERS PER OUTPUT FIELD    =  15
 CHARACTERS AFTER DECIMAL POINT =   5
 LINES PER PAGE                 =****
 CHARACTERS PER LINE            = 140

 PRINT S    NODAL SOLUTION PER NODE

 *** WARNING ***                         CP =       7.641   TIME= 21:01:51
 The selected element set contains stiffness types (such as SURF154 )    
  which are not valid for error estimation.                              

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE 2019 R2          19.4     ***
 DISTRIBUTED ANSYS Mechanical Enterprise                       

 00348435  VERSION=WINDOWS x64   21:01:51  AUG 01, 2019 CP=      7.641

 first try--Static Structural (C5)                                             


 
  ***** POST1 NODAL STRESS LISTING *****                                       
 
  LOAD STEP=     1  SUBSTEP=     1                                             
   TIME=    1.0000      LOAD CASE=   0                                         
 
  THE FOLLOWING X,Y,Z VALUES ARE IN GLOBAL COORDINATES                         
 
    NODE       SX             SY             SZ             SXY            SYZ            SXZ     
      13    0.53359E-002   0.22310E-002   0.10383E-002   0.29976E-010   0.92494E-011   0.17945E-004
      14    0.53359E-002   0.22310E-002   0.10383E-002  -0.46877E-011  -0.16670E-010   0.17945E-004
      15    0.54529E-002   0.17343E-002  -0.49779E-003   0.16307E-010  -0.66610E-011   0.69365E-003
      16    0.54529E-002   0.17343E-002  -0.49779E-003   0.79737E-011   0.84443E-011   0.69365E-003
      17    0.54529E-002   0.17343E-002  -0.49779E-003   0.91397E-012   0.17987E-010   0.69365E-003
      18    0.54529E-002   0.17343E-002  -0.49779E-003  -0.68353E-011  -0.10546E-010   0.69365E-003
      19    0.54529E-002   0.17343E-002  -0.49779E-003   0.99930E-011   0.22752E-010   0.69365E-003
      20    0.54529E-002   0.17343E-002  -0.49779E-003   0.96619E-011   0.10756E-010   0.69365E-003
      21    0.54529E-002   0.17343E-002  -0.49779E-003  -0.60934E-011   0.15674E-010   0.69365E-003
      22    0.55366E-002   0.17704E-002  -0.47815E-003   0.41053E-010  -0.10608E-011   0.67014E-003
      23    0.55366E-002   0.17704E-002  -0.47815E-003   0.11298E-010   0.18589E-010   0.67014E-003
      24    0.55366E-002   0.17704E-002  -0.47815E-003  -0.15523E-010   0.36988E-011   0.67014E-003
      25    0.55366E-002   0.17704E-002  -0.47815E-003   0.19181E-010  -0.10208E-011   0.67014E-003
      26    0.55366E-002   0.17704E-002  -0.47815E-003  -0.15479E-010  -0.17011E-010   0.67014E-003
      27    0.55366E-002   0.17704E-002  -0.47815E-003  -0.52481E-010   0.12369E-011   0.67014E-003
      28    0.55366E-002   0.17704E-002  -0.47815E-003  -0.65389E-010   0.61876E-011   0.67014E-003
      29    0.56697E-002   0.19158E-002  -0.19604E-003   0.19521E-011   0.12893E-010   0.44216E-003
      30    0.56697E-002   0.19158E-002  -0.19604E-003   0.11213E-010  -0.17831E-011   0.44216E-003
      31    0.56697E-002   0.19158E-002  -0.19604E-003  -0.30998E-010  -0.29349E-011   0.44216E-003
      32    0.56697E-002   0.19158E-002  -0.19604E-003   0.41162E-010   0.88027E-011   0.44216E-003
      33    0.56697E-002   0.19158E-002  -0.19604E-003   0.91516E-011   0.24056E-010   0.44216E-003
      34    0.56697E-002   0.19158E-002  -0.19604E-003   0.79794E-011   0.68475E-011   0.44216E-003
      35    0.56697E-002   0.19158E-002  -0.19604E-003   0.20557E-010  -0.37293E-010   0.44216E-003
      36    0.54290E-002   0.18178E-002  -0.23524E-003   0.40552E-010  -0.21189E-010   0.58547E-003
      37    0.54290E-002   0.18178E-002  -0.23524E-003   0.96834E-011   0.16758E-010   0.58547E-003
      38    0.54290E-002   0.18178E-002  -0.23524E-003   0.10495E-010   0.14080E-010   0.58547E-003
      39    0.54290E-002   0.18178E-002  -0.23524E-003   0.27456E-010  -0.42632E-010   0.58547E-003
      40    0.54290E-002   0.18178E-002  -0.23524E-003  -0.16578E-010  -0.47408E-010   0.58547E-003
      41    0.54290E-002   0.18178E-002  -0.23524E-003   0.45838E-010  -0.14296E-010   0.58547E-003
      42    0.54290E-002   0.18178E-002  -0.23524E-003   0.31348E-010  -0.36000E-010   0.58547E-003
      43    0.55303E-002   0.17966E-002  -0.39728E-003  -0.11814E-010   0.19722E-011   0.39131E-003
      44    0.55303E-002   0.17966E-002  -0.39728E-003   0.22148E-010  -0.13306E-010   0.39131E-003
      45    0.55303E-002   0.17966E-002  -0.39728E-003  -0.56005E-011  -0.55327E-011   0.39131E-003
      46    0.55303E-002   0.17966E-002  -0.39728E-003  -0.16822E-011  -0.34256E-013   0.39131E-003
      47    0.55303E-002   0.17966E-002  -0.39728E-003  -0.27581E-010   0.31953E-010   0.39131E-003
      48    0.55303E-002   0.17966E-002  -0.39728E-003  -0.13140E-010   0.20474E-010   0.39131E-003
      49    0.55303E-002   0.17966E-002  -0.39728E-003   0.23305E-011  -0.12429E-010   0.39131E-003
      50    0.20665E-002   0.75217E-003   0.82614E-004  -0.48036E-011   0.18156E-010   0.86814E-003
      51    0.20665E-002   0.75217E-003   0.82614E-004   0.46762E-010  -0.11270E-010   0.86814E-003
      52    0.20665E-002   0.75217E-003   0.82614E-004  -0.14750E-010  -0.28370E-010   0.86814E-003
      53    0.20665E-002   0.75217E-003   0.82614E-004  -0.34092E-010  -0.40380E-010   0.86814E-003
      54    0.20665E-002   0.75217E-003   0.82614E-004  -0.16226E-010  -0.17580E-010   0.86814E-003
      55    0.20665E-002   0.75217E-003   0.82614E-004   0.10011E-010  -0.23862E-010   0.86814E-003
      56    0.20665E-002   0.75217E-003   0.82614E-004   0.14791E-011   0.84056E-011   0.86814E-003
      57    0.16243E-002   0.58694E-003   0.52697E-004  -0.19212E-010  -0.10567E-010   0.66358E-003
      58    0.16243E-002   0.58694E-003   0.52697E-004  -0.44664E-011  -0.36829E-010   0.66358E-003
      59    0.16243E-002   0.58694E-003   0.52697E-004  -0.22650E-011  -0.45975E-010   0.66358E-003
      60    0.16243E-002   0.58694E-003   0.52697E-004  -0.22349E-010  -0.15848E-010   0.66358E-003
      61    0.16243E-002   0.58694E-003   0.52697E-004   0.70788E-011   0.19963E-010   0.66358E-003
      62    0.16243E-002   0.58694E-003   0.52697E-004  -0.19714E-010  -0.23223E-010   0.66358E-003
      63    0.16243E-002   0.58694E-003   0.52697E-004   0.24962E-011  -0.23959E-010   0.66358E-003
      64    0.23624E-002   0.80972E-003  -0.48935E-004  -0.12135E-010   0.22716E-011  -0.91445E-003
      65    0.23624E-002   0.80972E-003  -0.48935E-004   0.15378E-010  -0.55138E-012  -0.91445E-003
      66    0.23624E-002   0.80972E-003  -0.48935E-004   0.53940E-011   0.26237E-010  -0.91445E-003
      67    0.23624E-002   0.80972E-003  -0.48935E-004  -0.42406E-011   0.63690E-011  -0.91445E-003
      68    0.23624E-002   0.80972E-003  -0.48935E-004   0.18440E-010   0.16503E-010  -0.91445E-003
      69    0.23624E-002   0.80972E-003  -0.48935E-004   0.33573E-010   0.15334E-010  -0.91445E-003
      70    0.23624E-002   0.80972E-003  -0.48935E-004   0.17866E-010   0.21149E-010  -0.91445E-003
      71    0.20757E-002   0.73158E-003   0.14556E-004   0.33605E-010  -0.51389E-010  -0.91086E-003
      72    0.20757E-002   0.73158E-003   0.14557E-004  -0.25472E-011  -0.12427E-010  -0.91086E-003
      73    0.20757E-002   0.73158E-003   0.14557E-004   0.23504E-010   0.38001E-010  -0.91086E-003
      74    0.20757E-002   0.73158E-003   0.14557E-004   0.13758E-010   0.13042E-010  -0.91086E-003
      75    0.20757E-002   0.73158E-003   0.14557E-004  -0.39528E-010  -0.83093E-011  -0.91086E-003
      76    0.20757E-002   0.73158E-003   0.14556E-004   0.20940E-010  -0.36216E-010  -0.91086E-003
      77    0.20757E-002   0.73158E-003   0.14556E-004  -0.85179E-012  -0.20025E-010  -0.91086E-003
      78    0.17625E-002   0.61533E-003  -0.44475E-005   0.94574E-011  -0.10034E-010  -0.61921E-003
      79    0.17625E-002   0.61533E-003  -0.44475E-005  -0.13039E-010   0.19734E-011  -0.61921E-003
      80    0.17625E-002   0.61533E-003  -0.44475E-005  -0.11286E-010  -0.19819E-010  -0.61921E-003
      81    0.17625E-002   0.61533E-003  -0.44476E-005   0.14739E-010   0.24347E-010  -0.61921E-003
      82    0.17625E-002   0.61533E-003  -0.44475E-005   0.20120E-011   0.72785E-011  -0.61921E-003
      83    0.17625E-002   0.61533E-003  -0.44474E-005   0.13008E-010  -0.20963E-011  -0.61921E-003
      84    0.17625E-002   0.61533E-003  -0.44474E-005   0.15765E-010  -0.14174E-010  -0.61921E-003
      85    0.15164E-002   0.54666E-003   0.45453E-004   0.10722E-010  -0.14693E-010  -0.61126E-003
      86    0.15164E-002   0.54666E-003   0.45453E-004  -0.39726E-010   0.57085E-011  -0.61126E-003
      87    0.15164E-002   0.54666E-003   0.45453E-004  -0.27509E-011   0.22731E-010  -0.61126E-003
      88    0.15164E-002   0.54666E-003   0.45453E-004  -0.16737E-010   0.21671E-011  -0.61126E-003
      89    0.15164E-002   0.54666E-003   0.45453E-004  -0.55185E-011  -0.32708E-011  -0.61126E-003
      90    0.15164E-002   0.54666E-003   0.45453E-004   0.11193E-010   0.81158E-011  -0.61126E-003
      91    0.15164E-002   0.54666E-003   0.45453E-004  -0.14602E-010   0.23496E-010  -0.61126E-003
      92    0.25977E-002   0.93435E-003   0.71844E-004   0.37517E-012   0.22290E-011   0.11997E-002
      93    0.25977E-002   0.93435E-003   0.71844E-004   0.54658E-010  -0.37426E-011   0.11997E-002
      94    0.25977E-002   0.93435E-003   0.71843E-004   0.18643E-010  -0.10924E-010   0.11997E-002
      95    0.25977E-002   0.93435E-003   0.71843E-004  -0.13313E-011  -0.43543E-012   0.11997E-002
      96    0.25977E-002   0.93435E-003   0.71844E-004   0.20870E-010   0.13739E-010   0.11997E-002
      97    0.25977E-002   0.93435E-003   0.71844E-004   0.15679E-010  -0.26143E-010   0.11997E-002
      98    0.25977E-002   0.93435E-003   0.71844E-004   0.12003E-010  -0.16163E-010   0.11997E-002
      99    0.21613E-002   0.76514E-003   0.24848E-004   0.95451E-011  -0.19338E-010   0.96677E-003
     100    0.21613E-002   0.76514E-003   0.24848E-004  -0.11920E-010   0.24722E-010   0.96677E-003
     101    0.21613E-002   0.76514E-003   0.24848E-004  -0.20671E-010  -0.66669E-011   0.96677E-003
     102    0.21613E-002   0.76514E-003   0.24848E-004   0.42793E-010  -0.85613E-011   0.96677E-003
     103    0.21613E-002   0.76514E-003   0.24848E-004   0.23069E-010  -0.11336E-010   0.96677E-003
     104    0.21613E-002   0.76514E-003   0.24848E-004   0.86600E-011  -0.22580E-010   0.96677E-003
     105    0.21613E-002   0.76514E-003   0.24848E-004   0.30883E-010   0.94985E-011   0.96677E-003
     106    0.58079E-002   0.23124E-002   0.79894E-003  -0.16417E-013   0.63210E-011   0.20216E-003
     107    0.58079E-002   0.23124E-002   0.79894E-003  -0.15399E-010   0.17990E-010   0.20216E-003
     108    0.58079E-002   0.23124E-002   0.79894E-003  -0.19464E-010  -0.12494E-010   0.20216E-003
     109    0.58079E-002   0.23124E-002   0.79894E-003  -0.15017E-010  -0.22187E-010   0.20216E-003
     110    0.58079E-002   0.23124E-002   0.79894E-003  -0.35691E-010  -0.17453E-010   0.20216E-003
     111    0.58079E-002   0.23124E-002   0.79894E-003   0.83886E-012  -0.12888E-010   0.20216E-003
     112    0.58079E-002   0.23124E-002   0.79894E-003   0.37058E-010  -0.14134E-010   0.20216E-003
     113    0.55344E-002   0.20843E-002   0.42056E-003  -0.81760E-011  -0.48199E-010   0.13183E-004
     114    0.55344E-002   0.20843E-002   0.42056E-003  -0.16700E-010  -0.35850E-010   0.13183E-004
     115    0.55344E-002   0.20843E-002   0.42056E-003   0.15616E-010  -0.37842E-010   0.13183E-004
     116    0.55344E-002   0.20843E-002   0.42056E-003   0.16699E-010   0.38690E-010   0.13183E-004
     117    0.55344E-002   0.20843E-002   0.42056E-003  -0.32248E-011   0.59055E-010   0.13183E-004
     118    0.55344E-002   0.20843E-002   0.42056E-003  -0.60820E-011  -0.13035E-010   0.13183E-004
     119    0.55344E-002   0.20843E-002   0.42056E-003  -0.91388E-011  -0.17901E-010   0.13183E-004
     120    0.58699E-002   0.21910E-002   0.39013E-003   0.43779E-011  -0.49552E-010  -0.10443E-003
     121    0.58699E-002   0.21910E-002   0.39013E-003   0.10004E-011   0.34614E-010  -0.10443E-003
     122    0.58699E-002   0.21910E-002   0.39013E-003   0.93921E-011   0.43685E-011  -0.10443E-003
     123    0.58699E-002   0.21910E-002   0.39013E-003  -0.12016E-010  -0.22263E-010  -0.10443E-003
     124    0.58699E-002   0.21910E-002   0.39013E-003   0.15398E-010   0.75793E-011  -0.10443E-003
     125    0.58699E-002   0.21910E-002   0.39013E-003   0.19345E-010   0.37816E-012  -0.10443E-003
     126    0.58699E-002   0.21910E-002   0.39013E-003   0.47643E-010  -0.35034E-010  -0.10443E-003
     127    0.57007E-002   0.20668E-002   0.20451E-003   0.26587E-010   0.88681E-011  -0.39375E-003
     128    0.57007E-002   0.20668E-002   0.20451E-003   0.20641E-010   0.13975E-010  -0.39375E-003
     129    0.57007E-002   0.20668E-002   0.20451E-003   0.17758E-010  -0.15460E-010  -0.39375E-003
     130    0.57007E-002   0.20668E-002   0.20451E-003  -0.34870E-011  -0.16538E-010  -0.39375E-003
     131    0.57007E-002   0.20668E-002   0.20451E-003   0.19854E-010  -0.32138E-010  -0.39375E-003
     132    0.57007E-002   0.20668E-002   0.20451E-003  -0.92053E-011  -0.22800E-010  -0.39375E-003
     133    0.57007E-002   0.20668E-002   0.20451E-003  -0.21852E-010   0.13188E-010  -0.39375E-003
     134    0.35184E-002   0.11754E-002  -0.16020E-003  -0.20890E-010  -0.49266E-010  -0.98920E-003
     135    0.35184E-002   0.11754E-002  -0.16020E-003  -0.15972E-010  -0.22885E-010  -0.98920E-003
     136    0.35184E-002   0.11754E-002  -0.16020E-003  -0.93940E-011   0.35988E-010  -0.98920E-003
     137    0.35184E-002   0.11754E-002  -0.16020E-003   0.31487E-011  -0.10319E-010  -0.98920E-003
     138    0.35184E-002   0.11754E-002  -0.16020E-003  -0.12839E-010   0.48927E-011  -0.98920E-003
     139    0.35184E-002   0.11754E-002  -0.16020E-003   0.74591E-011  -0.22906E-010  -0.98920E-003
     140    0.35184E-002   0.11754E-002  -0.16020E-003   0.59785E-011  -0.17935E-010  -0.98920E-003
     141    0.54080E-002   0.20143E-002   0.34723E-003   0.30311E-010   0.69749E-012   0.62177E-005
     142    0.54080E-002   0.20143E-002   0.34723E-003  -0.56283E-012  -0.15313E-011   0.62177E-005
     143    0.54080E-002   0.20143E-002   0.34723E-003   0.80813E-012   0.16017E-010   0.62178E-005
     144    0.54080E-002   0.20143E-002   0.34723E-003  -0.25862E-010   0.71307E-011   0.62177E-005
     145    0.54080E-002   0.20143E-002   0.34723E-003  -0.19017E-010   0.83647E-011   0.62177E-005
     146    0.54080E-002   0.20143E-002   0.34723E-003  -0.11199E-010  -0.89738E-011   0.62177E-005
     147    0.54080E-002   0.20143E-002   0.34723E-003  -0.10848E-010  -0.21742E-010   0.62177E-005
     148    0.56547E-002   0.23284E-002   0.99785E-003  -0.76996E-011   0.95044E-011  -0.19682E-003
     149    0.56547E-002   0.23284E-002   0.99785E-003   0.30751E-010   0.17421E-011  -0.19682E-003
     150    0.56547E-002   0.23284E-002   0.99785E-003  -0.22818E-010   0.13585E-010  -0.19682E-003
     151    0.56547E-002   0.23284E-002   0.99785E-003   0.20085E-010  -0.20148E-010  -0.19682E-003
     152    0.56547E-002   0.23284E-002   0.99785E-003  -0.30245E-010  -0.17433E-010  -0.19682E-003
     153    0.56547E-002   0.23284E-002   0.99785E-003  -0.23633E-011  -0.12171E-010  -0.19682E-003
     154    0.56547E-002   0.23284E-002   0.99785E-003  -0.78903E-011   0.63540E-011  -0.19682E-003
     155    0.48236E-002   0.15410E-002  -0.42088E-003  -0.19413E-011   0.29080E-010   0.98256E-003
     156    0.48236E-002   0.15410E-002  -0.42088E-003   0.20226E-010   0.10051E-010   0.98256E-003
     157    0.48236E-002   0.15410E-002  -0.42088E-003   0.14914E-010   0.29031E-010   0.98256E-003
     158    0.48236E-002   0.15410E-002  -0.42088E-003   0.65523E-011   0.12594E-010   0.98256E-003
     159    0.48236E-002   0.15410E-002  -0.42088E-003   0.62030E-011  -0.70492E-011   0.98256E-003
     160    0.48236E-002   0.15410E-002  -0.42088E-003   0.53761E-011   0.17530E-010   0.98256E-003
     161    0.48236E-002   0.15410E-002  -0.42088E-003  -0.64117E-011  -0.24647E-011   0.98256E-003
     162    0.53772E-002   0.22679E-002   0.11024E-002  -0.27077E-011   0.39584E-011   0.38505E-005
     163    0.53772E-002   0.22679E-002   0.11024E-002   0.94067E-011  -0.11718E-010   0.38505E-005
     164    0.53772E-002   0.22679E-002   0.11024E-002  -0.16390E-010   0.50698E-011   0.38505E-005
     165    0.53772E-002   0.22679E-002   0.11024E-002   0.93997E-011   0.40191E-011   0.38505E-005
     166    0.53772E-002   0.22679E-002   0.11024E-002  -0.38657E-012   0.35602E-011   0.38505E-005
     167    0.53772E-002   0.22679E-002   0.11024E-002   0.86981E-011   0.10263E-010   0.38505E-005
     168    0.53772E-002   0.22679E-002   0.11024E-002   0.24798E-010  -0.73338E-011   0.38505E-005
     169    0.53603E-002   0.22567E-002   0.10876E-002  -0.18426E-010  -0.16454E-010   0.21422E-004
     170    0.53603E-002   0.22567E-002   0.10876E-002   0.21945E-010   0.28397E-011   0.21422E-004
     171    0.53603E-002   0.22567E-002   0.10876E-002  -0.44152E-010  -0.17449E-010   0.21422E-004
     172    0.53603E-002   0.22567E-002   0.10876E-002  -0.10445E-010  -0.33658E-010   0.21422E-004
     173    0.53603E-002   0.22567E-002   0.10876E-002  -0.22185E-011  -0.26705E-010   0.21422E-004
     174    0.53603E-002   0.22567E-002   0.10876E-002  -0.17994E-010  -0.20289E-012   0.21422E-004
     175    0.53603E-002   0.22567E-002   0.10876E-002   0.11860E-010   0.13620E-011   0.21422E-004
     176    0.53337E-002   0.22253E-002   0.10242E-002   0.40067E-010   0.20840E-011  -0.25942E-004
     177    0.53337E-002   0.22253E-002   0.10242E-002   0.17937E-010   0.15043E-010  -0.25942E-004
     178    0.53337E-002   0.22253E-002   0.10242E-002   0.19109E-011  -0.20609E-010  -0.25942E-004
     179    0.53337E-002   0.22253E-002   0.10242E-002  -0.29653E-010   0.67566E-011  -0.25942E-004
     180    0.53337E-002   0.22253E-002   0.10242E-002  -0.14687E-010  -0.13637E-010  -0.25942E-004
     181    0.53337E-002   0.22253E-002   0.10242E-002  -0.12393E-010   0.15407E-010  -0.25942E-004
     182    0.53337E-002   0.22253E-002   0.10242E-002  -0.71324E-011  -0.16415E-010  -0.25942E-004
     183    0.53558E-002   0.22538E-002   0.10836E-002   0.13668E-010   0.86591E-011  -0.18869E-004
     184    0.53558E-002   0.22538E-002   0.10836E-002  -0.61870E-011  -0.77082E-011  -0.18869E-004
     185    0.53558E-002   0.22538E-002   0.10836E-002  -0.37667E-010  -0.52110E-011  -0.18869E-004
     186    0.53558E-002   0.22538E-002   0.10836E-002   0.35347E-010   0.85108E-011  -0.18869E-004
     187    0.53558E-002   0.22538E-002   0.10836E-002  -0.88698E-011  -0.12802E-010  -0.18869E-004
     188    0.53558E-002   0.22538E-002   0.10836E-002   0.22310E-011  -0.14483E-010  -0.18869E-004
     189    0.53558E-002   0.22538E-002   0.10836E-002  -0.23820E-010   0.18255E-010  -0.18869E-004
     190    0.53974E-002   0.22798E-002   0.11163E-002  -0.14301E-011   0.20613E-010  -0.41501E-004
     191    0.53974E-002   0.22798E-002   0.11163E-002   0.12083E-010  -0.15636E-010  -0.41501E-004
     192    0.53974E-002   0.22798E-002   0.11163E-002  -0.30958E-010   0.23599E-010  -0.41501E-004
     193    0.53974E-002   0.22798E-002   0.11163E-002   0.23368E-010  -0.11814E-010  -0.41501E-004
     194    0.53974E-002   0.22798E-002   0.11163E-002  -0.18340E-010   0.18901E-010  -0.41501E-004
     195    0.53974E-002   0.22798E-002   0.11163E-002   0.18700E-010   0.18059E-010  -0.41501E-004
     196    0.53974E-002   0.22798E-002   0.11163E-002  -0.14138E-010   0.24653E-012  -0.41501E-004
     197    0.53305E-002   0.22242E-002   0.10244E-002  -0.24978E-011   0.13372E-010  -0.13614E-004
     198    0.53305E-002   0.22242E-002   0.10244E-002  -0.22033E-012  -0.59613E-011  -0.13614E-004
     199    0.53305E-002   0.22242E-002   0.10244E-002   0.10371E-010   0.23971E-010  -0.13614E-004
     200    0.53305E-002   0.22242E-002   0.10244E-002  -0.11442E-010   0.16105E-010  -0.13614E-004
     201    0.53305E-002   0.22242E-002   0.10244E-002  -0.22791E-010  -0.87429E-011  -0.13614E-004
     202    0.53305E-002   0.22242E-002   0.10244E-002  -0.10411E-010  -0.57654E-011  -0.13614E-004
     203    0.53305E-002   0.22242E-002   0.10244E-002  -0.38899E-010  -0.28574E-010  -0.13614E-004
     204    0.54194E-002   0.22869E-002   0.11147E-002  -0.36312E-010   0.16552E-011   0.20971E-004
     205    0.54194E-002   0.22869E-002   0.11147E-002   0.25066E-010  -0.45782E-011   0.20971E-004
     206    0.54194E-002   0.22869E-002   0.11147E-002   0.70730E-011   0.77932E-011   0.20971E-004
     207    0.54194E-002   0.22869E-002   0.11147E-002   0.12551E-010  -0.23695E-010   0.20971E-004
     208    0.54194E-002   0.22869E-002   0.11147E-002  -0.12753E-010  -0.70274E-011   0.20971E-004
     209    0.54194E-002   0.22869E-002   0.11147E-002   0.54165E-011  -0.15595E-010   0.20971E-004
     210    0.54194E-002   0.22869E-002   0.11147E-002  -0.17045E-010   0.21542E-010   0.20971E-004
     211    0.53429E-002   0.22407E-002   0.10590E-002  -0.36582E-011  -0.14987E-010   0.44296E-005
     212    0.53429E-002   0.22407E-002   0.10590E-002  -0.10832E-010  -0.15376E-010   0.44296E-005
     213    0.53429E-002   0.22407E-002   0.10590E-002   0.59374E-011   0.59248E-011   0.44297E-005
     214    0.53429E-002   0.22407E-002   0.10590E-002   0.84636E-011  -0.17292E-010   0.44297E-005
     215    0.53429E-002   0.22407E-002   0.10590E-002  -0.78957E-011  -0.38470E-010   0.44296E-005
     216    0.53429E-002   0.22407E-002   0.10590E-002   0.43146E-011  -0.84329E-011   0.44296E-005
     217    0.53429E-002   0.22407E-002   0.10590E-002  -0.46905E-011  -0.23608E-010   0.44296E-005
     218    0.53236E-002   0.21950E-002   0.94778E-003   0.26818E-011  -0.31499E-011  -0.14231E-004
     219    0.53236E-002   0.21950E-002   0.94778E-003  -0.88977E-011   0.76851E-011  -0.14231E-004
     220    0.53236E-002   0.21950E-002   0.94778E-003   0.11915E-010   0.92000E-011  -0.14231E-004
     221    0.53236E-002   0.21950E-002   0.94778E-003  -0.19066E-010  -0.36912E-011  -0.14231E-004
     222    0.53236E-002   0.21950E-002   0.94778E-003   0.18388E-010  -0.78990E-011  -0.14231E-004
     223    0.53236E-002   0.21950E-002   0.94778E-003   0.18160E-013   0.42358E-011  -0.14231E-004
     224    0.53236E-002   0.21950E-002   0.94778E-003  -0.84187E-011   0.20391E-010  -0.14231E-004
     225    0.53393E-002   0.22246E-002   0.10166E-002  -0.17186E-010  -0.14482E-010  -0.31741E-004
     226    0.53393E-002   0.22246E-002   0.10166E-002  -0.15204E-010   0.69432E-011  -0.31741E-004
     227    0.53393E-002   0.22246E-002   0.10166E-002  -0.43352E-011   0.66918E-011  -0.31741E-004
     228    0.53393E-002   0.22246E-002   0.10166E-002  -0.97813E-011   0.66841E-011  -0.31741E-004
     229    0.53393E-002   0.22246E-002   0.10166E-002  -0.50542E-011  -0.26937E-010  -0.31741E-004
     230    0.53393E-002   0.22246E-002   0.10166E-002  -0.14438E-010  -0.17299E-010  -0.31741E-004
     231    0.53393E-002   0.22246E-002   0.10166E-002  -0.26017E-010   0.64743E-012  -0.31741E-004
     232    0.54012E-002   0.22806E-002   0.11148E-002  -0.16085E-010   0.67466E-011   0.35595E-004
     233    0.54012E-002   0.22806E-002   0.11148E-002   0.17426E-010  -0.87704E-011   0.35595E-004
     234    0.54012E-002   0.22806E-002   0.11148E-002  -0.27812E-010  -0.42873E-011   0.35595E-004
     235    0.54012E-002   0.22806E-002   0.11148E-002  -0.20988E-011  -0.49211E-012   0.35595E-004
     236    0.54012E-002   0.22806E-002   0.11148E-002   0.22981E-010  -0.10157E-010   0.35595E-004
     237    0.54012E-002   0.22806E-002   0.11148E-002   0.47109E-011   0.11961E-010   0.35595E-004
     238    0.54012E-002   0.22806E-002   0.11148E-002   0.13605E-010  -0.72027E-011   0.35595E-004
     239    0.53824E-002   0.22729E-002   0.11117E-002   0.15277E-010   0.19629E-010   0.49699E-004
     240    0.53824E-002   0.22729E-002   0.11117E-002  -0.31611E-011   0.79215E-011   0.49699E-004
     241    0.53824E-002   0.22729E-002   0.11117E-002  -0.30828E-010  -0.77439E-011   0.49699E-004
     242    0.53824E-002   0.22729E-002   0.11117E-002   0.19260E-010  -0.86146E-011   0.49699E-004
     243    0.53824E-002   0.22729E-002   0.11117E-002   0.21214E-010  -0.16867E-010   0.49699E-004
     244    0.53824E-002   0.22729E-002   0.11117E-002   0.86252E-012  -0.48152E-011   0.49699E-004
     245    0.53824E-002   0.22729E-002   0.11117E-002  -0.16633E-010   0.25452E-010   0.49699E-004
     246    0.54524E-002   0.22972E-002   0.11112E-002   0.15877E-010   0.10998E-010   0.34092E-004
